field_id,year,0,1,2,3,4
9541,2023,576,0,0,0,0
9541,2024,0,0,576,0,0
9636,2023,576,0,0,0,0
9636,2024,12,0,564,0,0
9539,2023,576,0,0,0,0
9539,2024,253,0,323,0,0
9546,2023,576,0,0,0,0
9546,2024,0,0,576,0,0
9540,2023,576,0,0,0,0
9540,2024,0,0,576,0,0
9547,2023,576,0,0,0,0
9547,2024,70,0,506,0,0
9223,2023,576,0,0,0,0
9223,2024,383,0,0,193,0
9542,2023,576,0,0,0,0
9542,2024,70,0,506,0,0
9228,2023,576,0,0,0,0
9228,2024,105,0,0,471,0
9535,2023,576,0,0,0,0
9535,2024,25,0,551,0,0
9536,2023,576,0,0,0,0
9536,2024,0,0,576,0,0
9534,2023,576,0,0,0,0
9534,2024,211,0,365,0,0
9662,2023,576,0,0,0,0
9662,2024,206,0,370,0,0
9663,2023,576,0,0,0,0
9663,2024,239,0,337,0,0
3465,2023,210,0,366,0,0
3465,2024,576,0,0,0,0
3466,2023,132,0,444,0,0
3466,2024,576,0,0,0,0
3444,2023,0,0,576,0,0
3444,2024,576,0,0,0,0
3501,2023,401,175,0,0,0
3501,2024,576,0,0,0,0
3502,2023,499,77,0,0,0
3502,2024,576,0,0,0,0
3231,2023,172,0,404,0,0
3231,2024,576,0,0,0,0
3228,2023,180,0,396,0,0
3228,2024,576,0,0,0,0
3230,2023,439,0,137,0,0
3230,2024,576,0,0,0,0
3229,2023,347,0,229,0,0
3229,2024,576,0,0,0,0
3503,2023,291,285,0,0,0
3503,2024,576,0,0,0,0
3227,2023,46,0,530,0,0
3227,2024,576,0,0,0,0
3226,2023,175,0,401,0,0
3226,2024,576,0,0,0,0
3461,2023,0,0,576,0,0
3461,2024,576,0,0,0,0
3454,2023,198,0,378,0,0
3454,2024,576,0,0,0,0
3449,2023,408,0,168,0,0
3449,2024,576,0,0,0,0
3450,2023,267,0,309,0,0
3450,2024,576,0,0,0,0
3451,2023,360,0,216,0,0
3451,2024,576,0,0,0,0
3647,2023,359,0,217,0,0
3647,2024,576,0,0,0,0
3240,2023,479,0,97,0,0
3240,2024,576,0,0,0,0
3970,2023,495,0,81,0,0
3970,2024,576,0,0,0,0
3238,2023,494,0,82,0,0
3238,2024,576,0,0,0,0
3237,2023,495,0,81,0,0
3237,2024,576,0,0,0,0
3486,2023,270,306,0,0,0
3486,2024,576,0,0,0,0
3971,2023,304,0,272,0,0
3971,2024,576,0,0,0,0
3239,2023,360,0,216,0,0
3239,2024,576,0,0,0,0
3462,2023,328,0,248,0,0
3462,2024,576,0,0,0,0
3482,2023,456,120,0,0,0
3482,2024,576,0,0,0,0
3484,2023,441,135,0,0,0
3484,2024,576,0,0,0,0
3960,2023,432,0,144,0,0
3960,2024,576,0,0,0,0
3507,2023,0,0,576,0,0
3507,2024,576,0,0,0,0
3298,2023,0,0,576,0,0
3298,2024,576,0,0,0,0
3492,2023,323,253,0,0,0
3492,2024,576,0,0,0,0
3490,2023,505,71,0,0,0
3490,2024,576,0,0,0,0
3959,2023,380,0,196,0,0
3959,2024,576,0,0,0,0
3487,2023,432,144,0,0,0
3487,2024,576,0,0,0,0
3345,2023,460,0,116,0,0
3345,2024,576,0,0,0,0
3483,2023,432,144,0,0,0
3483,2024,576,0,0,0,0
3491,2023,409,167,0,0,0
3491,2024,576,0,0,0,0
3247,2023,422,0,154,0,0
3247,2024,576,0,0,0,0
3481,2023,183,0,393,0,0
3481,2024,576,0,0,0,0
3974,2023,173,403,0,0,0
3974,2024,576,0,0,0,0
3972,2023,24,0,552,0,0
3972,2024,576,0,0,0,0
3480,2023,21,0,555,0,0
3480,2024,576,0,0,0,0
3391,2023,408,0,168,0,0
3391,2024,576,0,0,0,0
3248,2023,273,0,303,0,0
3248,2024,576,0,0,0,0
3488,2023,287,289,0,0,0
3488,2024,576,0,0,0,0
3250,2023,355,0,221,0,0
3250,2024,576,0,0,0,0
3489,2023,275,301,0,0,0
3489,2024,576,0,0,0,0
3485,2023,277,299,0,0,0
3485,2024,576,0,0,0,0
3244,2023,106,0,470,0,0
3244,2024,576,0,0,0,0
3246,2023,70,0,506,0,0
3246,2024,576,0,0,0,0
3245,2023,143,0,433,0,0
3245,2024,576,0,0,0,0
3249,2023,160,0,416,0,0
3249,2024,576,0,0,0,0
3975,2023,111,465,0,0,0
3975,2024,576,0,0,0,0
3493,2023,438,138,0,0,0
3493,2024,576,0,0,0,0
3243,2023,212,0,364,0,0
3243,2024,576,0,0,0,0
3241,2023,254,0,322,0,0
3241,2024,576,0,0,0,0
3386,2023,146,0,430,0,0
3386,2024,576,0,0,0,0
3242,2023,454,0,122,0,0
3242,2024,576,0,0,0,0
3389,2023,280,0,296,0,0
3389,2024,576,0,0,0,0
3512,2023,136,0,440,0,0
3512,2024,576,0,0,0,0
3251,2023,236,0,340,0,0
3251,2024,576,0,0,0,0
3252,2023,447,0,129,0,0
3252,2024,576,0,0,0,0
3476,2023,222,0,354,0,0
3476,2024,576,0,0,0,0
3388,2023,275,0,301,0,0
3388,2024,576,0,0,0,0
3508,2023,0,0,576,0,0
3508,2024,576,0,0,0,0
3513,2023,0,576,0,0,0
3513,2024,576,0,0,0,0
3464,2023,0,0,576,0,0
3464,2024,576,0,0,0,0
3387,2023,393,0,183,0,0
3387,2024,576,0,0,0,0
3977,2023,269,307,0,0,0
3977,2024,576,0,0,0,0
3979,2023,337,239,0,0,0
3979,2024,576,0,0,0,0
3978,2023,0,576,0,0,0
3978,2024,576,0,0,0,0
3390,2023,0,0,576,0,0
3390,2024,576,0,0,0,0
3954,2023,223,353,0,0,0
3954,2024,576,0,0,0,0
3957,2023,0,0,576,0,0
3957,2024,576,0,0,0,0
3956,2023,19,0,557,0,0
3956,2024,576,0,0,0,0
3473,2023,0,0,576,0,0
3473,2024,576,0,0,0,0
8854,2023,576,0,0,0,0
8854,2024,135,0,0,441,0
8852,2023,576,0,0,0,0
8852,2024,0,0,0,576,0
8855,2023,576,0,0,0,0
8855,2024,35,0,0,541,0
3429,2023,224,0,352,0,0
3429,2024,576,0,0,0,0
3966,2023,231,0,345,0,0
3966,2024,576,0,0,0,0
7396,2023,0,0,576,0,0
7396,2024,576,0,0,0,0
3967,2023,443,0,133,0,0
3967,2024,576,0,0,0,0
3963,2023,423,0,153,0,0
3963,2024,576,0,0,0,0
3965,2023,420,0,156,0,0
3965,2024,576,0,0,0,0
3961,2023,151,0,425,0,0
3961,2024,576,0,0,0,0
3409,2023,147,0,429,0,0
3409,2024,576,0,0,0,0
3408,2023,318,0,258,0,0
3408,2024,576,0,0,0,0
3962,2023,362,0,214,0,0
3962,2024,576,0,0,0,0
3407,2023,312,0,264,0,0
3407,2024,576,0,0,0,0
3405,2023,239,0,337,0,0
3405,2024,576,0,0,0,0
3406,2023,87,0,489,0,0
3406,2024,576,0,0,0,0
3404,2023,537,0,39,0,0
3404,2024,576,0,0,0,0
3968,2023,126,0,450,0,0
3968,2024,576,0,0,0,0
3495,2023,145,431,0,0,0
3495,2024,576,0,0,0,0
3445,2023,358,0,218,0,0
3445,2024,576,0,0,0,0
3976,2023,166,410,0,0,0
3976,2024,576,0,0,0,0
3433,2023,222,0,354,0,0
3433,2024,576,0,0,0,0
3403,2023,131,0,445,0,0
3403,2024,576,0,0,0,0
3424,2023,519,0,57,0,0
3424,2024,576,0,0,0,0
7323,2023,469,0,107,0,0
7323,2024,576,0,0,0,0
3423,2023,475,0,101,0,0
3423,2024,576,0,0,0,0
3447,2023,409,0,167,0,0
3447,2024,576,0,0,0,0
3425,2023,352,0,224,0,0
3425,2024,576,0,0,0,0
3426,2023,368,0,208,0,0
3426,2024,576,0,0,0,0
3448,2023,337,0,239,0,0
3448,2024,576,0,0,0,0
3436,2023,76,0,500,0,0
3436,2024,576,0,0,0,0
3418,2023,192,0,384,0,0
3418,2024,576,0,0,0,0
3437,2023,391,0,185,0,0
3437,2024,576,0,0,0,0
7324,2023,0,0,576,0,0
7324,2024,576,0,0,0,0
3438,2023,284,0,292,0,0
3438,2024,576,0,0,0,0
3969,2023,0,0,576,0,0
3969,2024,576,0,0,0,0
3419,2023,244,0,332,0,0
3419,2024,576,0,0,0,0
3422,2023,453,0,123,0,0
3422,2024,576,0,0,0,0
3498,2023,365,211,0,0,0
3498,2024,576,0,0,0,0
3421,2023,29,0,547,0,0
3421,2024,576,0,0,0,0
3420,2023,360,0,216,0,0
3420,2024,576,0,0,0,0
3499,2023,338,238,0,0,0
3499,2024,576,0,0,0,0
8504,2023,576,0,0,0,0
8504,2024,2,0,0,574,0
3413,2023,27,0,549,0,0
3413,2024,576,0,0,0,0
3964,2023,17,0,559,0,0
3964,2024,576,0,0,0,0
3497,2023,0,576,0,0,0
3497,2024,576,0,0,0,0
7392,2023,0,0,576,0,0
7392,2024,576,0,0,0,0
7395,2023,295,281,0,0,0
7395,2024,576,0,0,0,0
3427,2023,342,0,234,0,0
3427,2024,576,0,0,0,0
3428,2023,213,0,363,0,0
3428,2024,576,0,0,0,0
3411,2023,195,0,381,0,0
3411,2024,576,0,0,0,0
8496,2023,576,0,0,0,0
8496,2024,122,0,0,454,0
7393,2023,0,0,576,0,0
7393,2024,576,0,0,0,0
7394,2023,125,0,451,0,0
7394,2024,576,0,0,0,0
3412,2023,2,0,574,0,0
3412,2024,576,0,0,0,0
7397,2023,117,0,459,0,0
7397,2024,576,0,0,0,0
3234,2023,16,0,560,0,0
3234,2024,576,0,0,0,0
3236,2023,268,0,308,0,0
3236,2024,576,0,0,0,0
3430,2023,472,0,104,0,0
3430,2024,576,0,0,0,0
3432,2023,435,0,141,0,0
3432,2024,576,0,0,0,0
3500,2023,511,65,0,0,0
3500,2024,576,0,0,0,0
3955,2023,352,0,224,0,0
3955,2024,576,0,0,0,0
3474,2023,4,0,572,0,0
3474,2024,576,0,0,0,0
3644,2023,428,0,148,0,0
3644,2024,576,0,0,0,0
3233,2023,6,0,570,0,0
3233,2024,576,0,0,0,0
3643,2023,456,0,120,0,0
3643,2024,576,0,0,0,0
3431,2023,350,0,226,0,0
3431,2024,576,0,0,0,0
3645,2023,276,0,300,0,0
3645,2024,576,0,0,0,0
9801,2023,576,0,0,0,0
9801,2024,320,256,0,0,0
9802,2023,576,0,0,0,0
9802,2024,3,573,0,0,0
9804,2023,576,0,0,0,0
9804,2024,58,518,0,0,0
9803,2023,576,0,0,0,0
9803,2024,89,487,0,0,0
9639,2023,576,0,0,0,0
9639,2024,415,0,161,0,0
9647,2023,576,0,0,0,0
9647,2024,414,0,162,0,0
9638,2023,576,0,0,0,0
9638,2024,218,0,358,0,0
9419,2023,576,0,0,0,0
9419,2024,198,0,378,0,0
9425,2023,576,0,0,0,0
9425,2024,26,0,550,0,0
9421,2023,576,0,0,0,0
9421,2024,255,0,321,0,0
9420,2023,576,0,0,0,0
9420,2024,408,0,168,0,0
9417,2023,576,0,0,0,0
9417,2024,51,0,525,0,0
9424,2023,576,0,0,0,0
9424,2024,375,0,201,0,0
9422,2023,576,0,0,0,0
9422,2024,87,0,489,0,0
9423,2023,576,0,0,0,0
9423,2024,308,0,268,0,0
9426,2023,576,0,0,0,0
9426,2024,287,0,289,0,0
9418,2023,576,0,0,0,0
9418,2024,0,0,576,0,0
11550,2023,576,0,0,0,0
11550,2024,96,0,480,0,0
9800,2023,576,0,0,0,0
9800,2024,13,0,563,0,0
9545,2023,576,0,0,0,0
9545,2024,0,0,576,0,0
9544,2023,576,0,0,0,0
9544,2024,78,0,498,0,0
9225,2023,576,0,0,0,0
9225,2024,0,0,0,576,0
9538,2023,576,0,0,0,0
9538,2024,0,0,576,0,0
9537,2023,576,0,0,0,0
9537,2024,0,0,576,0,0
9541,2023,576,0,0,0,0
9541,2024,0,0,576,0,0
9636,2023,576,0,0,0,0
9636,2024,12,0,564,0,0
9539,2023,576,0,0,0,0
9539,2024,253,0,323,0,0
9546,2023,576,0,0,0,0
9546,2024,0,0,576,0,0
9540,2023,576,0,0,0,0
9540,2024,0,0,576,0,0
9547,2023,576,0,0,0,0
9547,2024,70,0,506,0,0
9223,2023,576,0,0,0,0
9223,2024,383,0,0,193,0
9542,2023,576,0,0,0,0
9542,2024,70,0,506,0,0
9228,2023,576,0,0,0,0
9228,2024,105,0,0,471,0
9535,2023,576,0,0,0,0
9535,2024,25,0,551,0,0
9536,2023,576,0,0,0,0
9536,2024,0,0,576,0,0
9534,2023,576,0,0,0,0
9534,2024,211,0,365,0,0
9662,2023,576,0,0,0,0
9662,2024,206,0,370,0,0
9663,2023,576,0,0,0,0
9663,2024,239,0,337,0,0
3465,2023,210,0,366,0,0
3465,2024,576,0,0,0,0
3466,2023,132,0,444,0,0
3466,2024,576,0,0,0,0
3444,2023,0,0,576,0,0
3444,2024,576,0,0,0,0
3501,2023,401,175,0,0,0
3501,2024,576,0,0,0,0
3502,2023,499,77,0,0,0
3502,2024,576,0,0,0,0
3231,2023,172,0,404,0,0
3231,2024,576,0,0,0,0
3228,2023,180,0,396,0,0
3228,2024,576,0,0,0,0
3230,2023,439,0,137,0,0
3230,2024,576,0,0,0,0
3229,2023,347,0,229,0,0
3229,2024,576,0,0,0,0
3503,2023,291,285,0,0,0
3503,2024,576,0,0,0,0
3227,2023,46,0,530,0,0
3227,2024,576,0,0,0,0
3226,2023,175,0,401,0,0
3226,2024,576,0,0,0,0
3461,2023,0,0,576,0,0
3461,2024,576,0,0,0,0
3454,2023,198,0,378,0,0
3454,2024,576,0,0,0,0
3449,2023,408,0,168,0,0
3449,2024,576,0,0,0,0
3450,2023,267,0,309,0,0
3450,2024,576,0,0,0,0
3451,2023,360,0,216,0,0
3451,2024,576,0,0,0,0
3647,2023,359,0,217,0,0
3647,2024,576,0,0,0,0
3240,2023,479,0,97,0,0
3240,2024,576,0,0,0,0
3970,2023,495,0,81,0,0
3970,2024,576,0,0,0,0
3238,2023,494,0,82,0,0
3238,2024,576,0,0,0,0
3237,2023,495,0,81,0,0
3237,2024,576,0,0,0,0
3486,2023,270,306,0,0,0
3486,2024,576,0,0,0,0
3971,2023,304,0,272,0,0
3971,2024,576,0,0,0,0
3239,2023,360,0,216,0,0
3239,2024,576,0,0,0,0
3462,2023,328,0,248,0,0
3462,2024,576,0,0,0,0
3482,2023,456,120,0,0,0
3482,2024,576,0,0,0,0
3484,2023,441,135,0,0,0
3484,2024,576,0,0,0,0
3960,2023,432,0,144,0,0
3960,2024,576,0,0,0,0
3507,2023,0,0,576,0,0
3507,2024,576,0,0,0,0
3298,2023,0,0,576,0,0
3298,2024,576,0,0,0,0
3492,2023,323,253,0,0,0
3492,2024,576,0,0,0,0
3490,2023,505,71,0,0,0
3490,2024,576,0,0,0,0
3959,2023,380,0,196,0,0
3959,2024,576,0,0,0,0
3487,2023,432,144,0,0,0
3487,2024,576,0,0,0,0
3345,2023,460,0,116,0,0
3345,2024,576,0,0,0,0
3483,2023,432,144,0,0,0
3483,2024,576,0,0,0,0
3491,2023,409,167,0,0,0
3491,2024,576,0,0,0,0
3247,2023,422,0,154,0,0
3247,2024,576,0,0,0,0
3481,2023,183,0,393,0,0
3481,2024,576,0,0,0,0
3974,2023,173,403,0,0,0
3974,2024,576,0,0,0,0
3972,2023,24,0,552,0,0
3972,2024,576,0,0,0,0
3480,2023,21,0,555,0,0
3480,2024,576,0,0,0,0
3391,2023,408,0,168,0,0
3391,2024,576,0,0,0,0
3248,2023,273,0,303,0,0
3248,2024,576,0,0,0,0
3488,2023,287,289,0,0,0
3488,2024,576,0,0,0,0
3250,2023,355,0,221,0,0
3250,2024,576,0,0,0,0
3489,2023,275,301,0,0,0
3489,2024,576,0,0,0,0
3485,2023,277,299,0,0,0
3485,2024,576,0,0,0,0
3244,2023,106,0,470,0,0
3244,2024,576,0,0,0,0
3246,2023,70,0,506,0,0
3246,2024,576,0,0,0,0
3245,2023,143,0,433,0,0
3245,2024,576,0,0,0,0
3249,2023,160,0,416,0,0
3249,2024,576,0,0,0,0
3975,2023,111,465,0,0,0
3975,2024,576,0,0,0,0
3493,2023,438,138,0,0,0
3493,2024,576,0,0,0,0
3243,2023,212,0,364,0,0
3243,2024,576,0,0,0,0
3241,2023,254,0,322,0,0
3241,2024,576,0,0,0,0
3386,2023,146,0,430,0,0
3386,2024,576,0,0,0,0
3242,2023,454,0,122,0,0
3242,2024,576,0,0,0,0
3389,2023,280,0,296,0,0
3389,2024,576,0,0,0,0
3512,2023,136,0,440,0,0
3512,2024,576,0,0,0,0
3251,2023,236,0,340,0,0
3251,2024,576,0,0,0,0
3252,2023,447,0,129,0,0
3252,2024,576,0,0,0,0
3476,2023,222,0,354,0,0
3476,2024,576,0,0,0,0
3388,2023,275,0,301,0,0
3388,2024,576,0,0,0,0
3508,2023,0,0,576,0,0
3508,2024,576,0,0,0,0
3513,2023,0,576,0,0,0
3513,2024,576,0,0,0,0
3464,2023,0,0,576,0,0
3464,2024,576,0,0,0,0
3387,2023,393,0,183,0,0
3387,2024,576,0,0,0,0
3977,2023,269,307,0,0,0
3977,2024,576,0,0,0,0
3979,2023,337,239,0,0,0
3979,2024,576,0,0,0,0
3978,2023,0,576,0,0,0
3978,2024,576,0,0,0,0
3390,2023,0,0,576,0,0
3390,2024,576,0,0,0,0
3954,2023,223,353,0,0,0
3954,2024,576,0,0,0,0
3957,2023,0,0,576,0,0
3957,2024,576,0,0,0,0
3956,2023,19,0,557,0,0
3956,2024,576,0,0,0,0
3473,2023,0,0,576,0,0
3473,2024,576,0,0,0,0
8854,2023,576,0,0,0,0
8854,2024,135,0,0,441,0
8852,2023,576,0,0,0,0
8852,2024,0,0,0,576,0
8855,2023,576,0,0,0,0
8855,2024,35,0,0,541,0
3429,2023,224,0,352,0,0
3429,2024,576,0,0,0,0
3966,2023,231,0,345,0,0
3966,2024,576,0,0,0,0
7396,2023,0,0,576,0,0
7396,2024,576,0,0,0,0
3967,2023,443,0,133,0,0
3967,2024,576,0,0,0,0
3963,2023,423,0,153,0,0
3963,2024,576,0,0,0,0
3965,2023,420,0,156,0,0
3965,2024,576,0,0,0,0
3961,2023,151,0,425,0,0
3961,2024,576,0,0,0,0
3409,2023,147,0,429,0,0
3409,2024,576,0,0,0,0
3408,2023,318,0,258,0,0
3408,2024,576,0,0,0,0
3962,2023,362,0,214,0,0
3962,2024,576,0,0,0,0
3407,2023,312,0,264,0,0
3407,2024,576,0,0,0,0
3405,2023,239,0,337,0,0
3405,2024,576,0,0,0,0
3406,2023,87,0,489,0,0
3406,2024,576,0,0,0,0
3404,2023,537,0,39,0,0
3404,2024,576,0,0,0,0
3968,2023,126,0,450,0,0
3968,2024,576,0,0,0,0
3495,2023,145,431,0,0,0
3495,2024,576,0,0,0,0
3445,2023,358,0,218,0,0
3445,2024,576,0,0,0,0
3976,2023,166,410,0,0,0
3976,2024,576,0,0,0,0
3433,2023,222,0,354,0,0
3433,2024,576,0,0,0,0
3403,2023,131,0,445,0,0
3403,2024,576,0,0,0,0
3424,2023,519,0,57,0,0
3424,2024,576,0,0,0,0
7323,2023,469,0,107,0,0
7323,2024,576,0,0,0,0
3423,2023,475,0,101,0,0
3423,2024,576,0,0,0,0
3447,2023,409,0,167,0,0
3447,2024,576,0,0,0,0
3425,2023,352,0,224,0,0
3425,2024,576,0,0,0,0
3426,2023,368,0,208,0,0
3426,2024,576,0,0,0,0
3448,2023,337,0,239,0,0
3448,2024,576,0,0,0,0
3436,2023,76,0,500,0,0
3436,2024,576,0,0,0,0
3418,2023,192,0,384,0,0
3418,2024,576,0,0,0,0
3437,2023,391,0,185,0,0
3437,2024,576,0,0,0,0
7324,2023,0,0,576,0,0
7324,2024,576,0,0,0,0
3438,2023,284,0,292,0,0
3438,2024,576,0,0,0,0
3969,2023,0,0,576,0,0
3969,2024,576,0,0,0,0
3419,2023,244,0,332,0,0
3419,2024,576,0,0,0,0
3422,2023,453,0,123,0,0
3422,2024,576,0,0,0,0
3498,2023,365,211,0,0,0
3498,2024,576,0,0,0,0
3421,2023,29,0,547,0,0
3421,2024,576,0,0,0,0
3420,2023,360,0,216,0,0
3420,2024,576,0,0,0,0
3499,2023,338,238,0,0,0
3499,2024,576,0,0,0,0
8504,2023,576,0,0,0,0
8504,2024,2,0,0,574,0
3413,2023,27,0,549,0,0
3413,2024,576,0,0,0,0
3964,2023,17,0,559,0,0
3964,2024,576,0,0,0,0
3497,2023,0,576,0,0,0
3497,2024,576,0,0,0,0
7392,2023,0,0,576,0,0
7392,2024,576,0,0,0,0
7395,2023,295,281,0,0,0
7395,2024,576,0,0,0,0
3427,2023,342,0,234,0,0
3427,2024,576,0,0,0,0
3428,2023,213,0,363,0,0
3428,2024,576,0,0,0,0
3411,2023,195,0,381,0,0
3411,2024,576,0,0,0,0
8496,2023,576,0,0,0,0
8496,2024,122,0,0,454,0
7393,2023,0,0,576,0,0
7393,2024,576,0,0,0,0
7394,2023,125,0,451,0,0
7394,2024,576,0,0,0,0
3412,2023,2,0,574,0,0
3412,2024,576,0,0,0,0
7397,2023,117,0,459,0,0
7397,2024,576,0,0,0,0
3234,2023,16,0,560,0,0
3234,2024,576,0,0,0,0
3236,2023,268,0,308,0,0
3236,2024,576,0,0,0,0
3430,2023,472,0,104,0,0
3430,2024,576,0,0,0,0
3432,2023,435,0,141,0,0
3432,2024,576,0,0,0,0
3500,2023,511,65,0,0,0
3500,2024,576,0,0,0,0
3955,2023,352,0,224,0,0
3955,2024,576,0,0,0,0
3474,2023,4,0,572,0,0
3474,2024,576,0,0,0,0
3644,2023,428,0,148,0,0
3644,2024,576,0,0,0,0
3233,2023,6,0,570,0,0
3233,2024,576,0,0,0,0
3643,2023,456,0,120,0,0
3643,2024,576,0,0,0,0
3431,2023,350,0,226,0,0
3431,2024,576,0,0,0,0
3645,2023,276,0,300,0,0
3645,2024,576,0,0,0,0
9801,2023,576,0,0,0,0
9801,2024,320,256,0,0,0
9802,2023,576,0,0,0,0
9802,2024,3,573,0,0,0
9804,2023,576,0,0,0,0
9804,2024,58,518,0,0,0
9803,2023,576,0,0,0,0
9803,2024,89,487,0,0,0
9639,2023,576,0,0,0,0
9639,2024,415,0,161,0,0
9647,2023,576,0,0,0,0
9647,2024,414,0,162,0,0
9638,2023,576,0,0,0,0
9638,2024,218,0,358,0,0
9419,2023,576,0,0,0,0
9419,2024,198,0,378,0,0
9425,2023,576,0,0,0,0
9425,2024,26,0,550,0,0
9421,2023,576,0,0,0,0
9421,2024,255,0,321,0,0
9420,2023,576,0,0,0,0
9420,2024,408,0,168,0,0
9417,2023,576,0,0,0,0
9417,2024,51,0,525,0,0
9424,2023,576,0,0,0,0
9424,2024,375,0,201,0,0
9422,2023,576,0,0,0,0
9422,2024,87,0,489,0,0
9423,2023,576,0,0,0,0
9423,2024,308,0,268,0,0
9426,2023,576,0,0,0,0
9426,2024,287,0,289,0,0
9418,2023,576,0,0,0,0
9418,2024,0,0,576,0,0
11550,2023,576,0,0,0,0
11550,2024,96,0,480,0,0
9800,2023,576,0,0,0,0
9800,2024,13,0,563,0,0
9545,2023,576,0,0,0,0
9545,2024,0,0,576,0,0
9544,2023,576,0,0,0,0
9544,2024,78,0,498,0,0
9225,2023,576,0,0,0,0
9225,2024,0,0,0,576,0
9538,2023,576,0,0,0,0
9538,2024,0,0,576,0,0
9537,2023,576,0,0,0,0
9537,2024,0,0,576,0,0
9541,2023,576,0,0,0,0
9541,2024,0,0,576,0,0
9636,2023,576,0,0,0,0
9636,2024,12,0,564,0,0
9539,2023,576,0,0,0,0
9539,2024,253,0,323,0,0
9546,2023,576,0,0,0,0
9546,2024,0,0,576,0,0
9540,2023,576,0,0,0,0
9540,2024,0,0,576,0,0
9547,2023,576,0,0,0,0
9547,2024,70,0,506,0,0
9223,2023,576,0,0,0,0
9223,2024,383,0,0,193,0
9542,2023,576,0,0,0,0
9542,2024,70,0,506,0,0
9228,2023,576,0,0,0,0
9228,2024,105,0,0,471,0
9535,2023,576,0,0,0,0
9535,2024,25,0,551,0,0
9536,2023,576,0,0,0,0
9536,2024,0,0,576,0,0
9534,2023,576,0,0,0,0
9534,2024,211,0,365,0,0
9662,2023,576,0,0,0,0
9662,2024,206,0,370,0,0
9663,2023,576,0,0,0,0
9663,2024,239,0,337,0,0
3465,2023,210,0,366,0,0
3465,2024,576,0,0,0,0
3466,2023,132,0,444,0,0
3466,2024,576,0,0,0,0
3444,2023,0,0,576,0,0
3444,2024,576,0,0,0,0
3501,2023,401,175,0,0,0
3501,2024,576,0,0,0,0
3502,2023,499,77,0,0,0
3502,2024,576,0,0,0,0
3231,2023,172,0,404,0,0
3231,2024,576,0,0,0,0
3228,2023,180,0,396,0,0
3228,2024,576,0,0,0,0
3230,2023,439,0,137,0,0
3979,2023,337,239,0,0,0
3978,2023,0,576,0,0,0
3977,2023,269,307,0,0,0
3978,2024,576,0,0,0,0
3979,2024,576,0,0,0,0
3977,2024,576,0,0,0,0
3390,2023,0,0,576,0,0
3390,2024,576,0,0,0,0
3954,2023,223,353,0,0,0
3957,2023,0,0,576,0,0
3956,2023,19,0,557,0,0
3957,2024,576,0,0,0,0
3954,2024,576,0,0,0,0
3956,2024,576,0,0,0,0
3473,2023,0,0,576,0,0
3473,2024,576,0,0,0,0
8852,2023,576,0,0,0,0
8855,2023,576,0,0,0,0
8854,2023,576,0,0,0,0
8852,2024,0,0,0,576,0
8855,2024,35,0,0,541,0
8854,2024,135,0,0,441,0
3429,2023,224,0,352,0,0
3429,2024,576,0,0,0,0
7396,2023,0,0,576,0,0
3966,2023,231,0,345,0,0
3967,2023,443,0,133,0,0
7396,2024,576,0,0,0,0
3966,2024,576,0,0,0,0
3967,2024,576,0,0,0,0
3963,2023,423,0,153,0,0
3963,2024,576,0,0,0,0
3965,2023,420,0,156,0,0
3961,2023,151,0,425,0,0
3409,2023,147,0,429,0,0
3965,2024,576,0,0,0,0
3961,2024,576,0,0,0,0
3409,2024,576,0,0,0,0
3408,2023,318,0,258,0,0
3408,2024,576,0,0,0,0
3962,2023,362,0,214,0,0
3407,2023,312,0,264,0,0
3405,2023,239,0,337,0,0
3962,2024,576,0,0,0,0
3407,2024,576,0,0,0,0
3405,2024,576,0,0,0,0
3406,2023,87,0,489,0,0
3404,2023,537,0,39,0,0
3406,2024,576,0,0,0,0
3968,2023,126,0,450,0,0
3495,2023,145,431,0,0,0
3404,2024,576,0,0,0,0
3968,2024,576,0,0,0,0
3495,2024,576,0,0,0,0
3445,2023,358,0,218,0,0
3976,2023,166,410,0,0,0
3445,2024,576,0,0,0,0
3433,2023,222,0,354,0,0
3976,2024,576,0,0,0,0
3403,2023,131,0,445,0,0
3433,2024,576,0,0,0,0
3403,2024,576,0,0,0,0
3424,2023,519,0,57,0,0
7323,2023,469,0,107,0,0
3424,2024,576,0,0,0,0
3423,2023,475,0,101,0,0
7323,2024,576,0,0,0,0
3447,2023,409,0,167,0,0
3423,2024,576,0,0,0,0
3447,2024,576,0,0,0,0
3425,2023,352,0,224,0,0
3426,2023,368,0,208,0,0
3448,2023,337,0,239,0,0
3425,2024,576,0,0,0,0
3426,2024,576,0,0,0,0
3448,2024,576,0,0,0,0
3436,2023,76,0,500,0,0
3436,2024,576,0,0,0,0
3418,2023,192,0,384,0,0
3437,2023,391,0,185,0,0
7324,2023,0,0,576,0,0
3418,2024,576,0,0,0,0
3437,2024,576,0,0,0,0
7324,2024,576,0,0,0,0
3438,2023,284,0,292,0,0
3438,2024,576,0,0,0,0
3419,2023,244,0,332,0,0
3969,2023,0,0,576,0,0
3422,2023,453,0,123,0,0
3969,2024,576,0,0,0,0
3419,2024,576,0,0,0,0
3422,2024,576,0,0,0,0
3498,2023,365,211,0,0,0
3498,2024,576,0,0,0,0
3420,2023,360,0,216,0,0
3421,2023,29,0,547,0,0
3499,2023,338,238,0,0,0
3420,2024,576,0,0,0,0
3421,2024,576,0,0,0,0
